id,content,sender,sentTime,isUsed
1,"1번이 너무 성과 점수가 낮다고 어필해줘","  👶P60","2024-12-19 20:01:10",1
2,"1번이 리뷰수 날조가 있을지도 모른다고 어필해줘","  👶P60","2024-12-19 20:03:34",1
3,"81점이 낮은 점수는 아니지만 98점에 비교하면 터무니 없이 낮아","  👶P60","2024-12-19 20:08:09",1
