,Condition A,Condition A,Condition B,Condition B,Condition C,Condition C,All,All
,Mean,SD,Mean,SD,Mean,SD,Mean,SD
Senior,14.93,7.89,14.83,7.04,16.75,9.73,15.36,8.18
Junior,15.00,8.03,13.50,7.13,13.58,7.12,14.27,7.47
All,14.95,7.89,14.50,7.01,15.96,9.18,15.09,8.00
