,Condition A,Condition A,Condition B,Condition B,Condition C,Condition C,All,All
,Mean,SD,Mean,SD,Mean,SD,Mean,SD
Senior,0.25,0.10,0.25,0.10,0.24,0.10,0.25,0.10
Junior,0.26,0.11,0.24,0.11,0.25,0.10,0.25,0.10
All,0.25,0.10,0.25,0.10,0.24,0.10,0.25,0.10
