,Condition A,Condition A,Condition B,Condition B,All,All
,Mean,SD,Mean,SD,Mean,SD
Senior,5.50,1.03,5.84,0.72,5.67,0.90
Junior,3.92,2.11,4.68,1.73,4.30,1.93
All,5.10,1.52,5.55,1.16,5.33,1.36
